2023-11-08,CA,California,$5.125,https://gasprices.aaa.com?state=CA
2023-11-08,HI,Hawaii,$4.750,https://gasprices.aaa.com?state=HI
2023-11-08,WA,Washington,$4.569,https://gasprices.aaa.com?state=WA
2023-11-08,NV,Nevada,$4.454,https://gasprices.aaa.com?state=NV
2023-11-08,OR,Oregon,$4.256,https://gasprices.aaa.com?state=OR
2023-11-08,AK,Alaska,$4.138,https://gasprices.aaa.com?state=AK
2023-11-08,AZ,Arizona,$3.822,https://gasprices.aaa.com?state=AZ
2023-11-08,ID,Idaho,$3.814,https://gasprices.aaa.com?state=ID
2023-11-08,NY,New York,$3.692,https://gasprices.aaa.com?state=NY
2023-11-08,PA,Pennsylvania,$3.648,https://gasprices.aaa.com?state=PA
2023-11-08,DC,District of Columbia,$3.612,https://gasprices.aaa.com?state=DC
2023-11-08,UT,Utah,$3.604,https://gasprices.aaa.com?state=UT
2023-11-08,VT,Vermont,$3.572,https://gasprices.aaa.com?state=VT
2023-11-08,MT,Montana,$3.550,https://gasprices.aaa.com?state=MT
2023-11-08,IL,Illinois,$3.542,https://gasprices.aaa.com?state=IL
2023-11-08,MA,Massachusetts,$3.502,https://gasprices.aaa.com?state=MA
2023-11-08,CT,Connecticut,$3.495,https://gasprices.aaa.com?state=CT
2023-11-08,ME,Maine,$3.485,https://gasprices.aaa.com?state=ME
2023-11-08,WY,Wyoming,$3.474,https://gasprices.aaa.com?state=WY
2023-11-08,RI,Rhode Island,$3.428,https://gasprices.aaa.com?state=RI
2023-11-08,MI,Michigan,$3.423,https://gasprices.aaa.com?state=MI
2023-11-08,ND,North Dakota,$3.407,https://gasprices.aaa.com?state=ND
2023-11-08,CO,Colorado,$3.390,https://gasprices.aaa.com?state=CO
2023-11-08,SD,South Dakota,$3.376,https://gasprices.aaa.com?state=SD
2023-11-08,NH,New Hampshire,$3.373,https://gasprices.aaa.com?state=NH
2023-11-08,NJ,New Jersey,$3.335,https://gasprices.aaa.com?state=NJ
2023-11-08,IN,Indiana,$3.297,https://gasprices.aaa.com?state=IN
2023-11-08,NE,Nebraska,$3.282,https://gasprices.aaa.com?state=NE
2023-11-08,WV,West Virginia,$3.280,https://gasprices.aaa.com?state=WV
2023-11-08,MD,Maryland,$3.273,https://gasprices.aaa.com?state=MD
2023-11-08,MN,Minnesota,$3.267,https://gasprices.aaa.com?state=MN
2023-11-08,NM,New Mexico,$3.258,https://gasprices.aaa.com?state=NM
2023-11-08,FL,Florida,$3.240,https://gasprices.aaa.com?state=FL
2023-11-08,VA,Virginia,$3.195,https://gasprices.aaa.com?state=VA
2023-11-08,OH,Ohio,$3.176,https://gasprices.aaa.com?state=OH
2023-11-08,KS,Kansas,$3.175,https://gasprices.aaa.com?state=KS
2023-11-08,WI,Wisconsin,$3.140,https://gasprices.aaa.com?state=WI
2023-11-08,IA,Iowa,$3.107,https://gasprices.aaa.com?state=IA
2023-11-08,NC,North Carolina,$3.091,https://gasprices.aaa.com?state=NC
2023-11-08,MO,Missouri,$3.050,https://gasprices.aaa.com?state=MO
2023-11-08,KY,Kentucky,$3.046,https://gasprices.aaa.com?state=KY
2023-11-08,DE,Delaware,$3.031,https://gasprices.aaa.com?state=DE
2023-11-08,TN,Tennessee,$3.005,https://gasprices.aaa.com?state=TN
2023-11-08,OK,Oklahoma,$2.999,https://gasprices.aaa.com?state=OK
2023-11-08,AR,Arkansas,$2.997,https://gasprices.aaa.com?state=AR
2023-11-08,AL,Alabama,$2.991,https://gasprices.aaa.com?state=AL
2023-11-08,LA,Louisiana,$2.977,https://gasprices.aaa.com?state=LA
2023-11-08,SC,South Carolina,$2.962,https://gasprices.aaa.com?state=SC
2023-11-08,MS,Mississippi,$2.896,https://gasprices.aaa.com?state=MS
2023-11-08,GA,Georgia,$2.891,https://gasprices.aaa.com?state=GA
2023-11-08,TX,Texas,$2.871,https://gasprices.aaa.com?state=TX
