2024-04-27,CA,California,$5.401,https://gasprices.aaa.com?state=CA
2024-04-27,HI,Hawaii,$4.815,https://gasprices.aaa.com?state=HI
2024-04-27,WA,Washington,$4.675,https://gasprices.aaa.com?state=WA
2024-04-27,NV,Nevada,$4.603,https://gasprices.aaa.com?state=NV
2024-04-27,OR,Oregon,$4.476,https://gasprices.aaa.com?state=OR
2024-04-27,AK,Alaska,$4.372,https://gasprices.aaa.com?state=AK
2024-04-27,AZ,Arizona,$4.048,https://gasprices.aaa.com?state=AZ
2024-04-27,IL,Illinois,$3.962,https://gasprices.aaa.com?state=IL
2024-04-27,UT,Utah,$3.940,https://gasprices.aaa.com?state=UT
2024-04-27,ID,Idaho,$3.930,https://gasprices.aaa.com?state=ID
2024-04-27,PA,Pennsylvania,$3.808,https://gasprices.aaa.com?state=PA
2024-04-27,DC,District of Columbia,$3.738,https://gasprices.aaa.com?state=DC
2024-04-27,CT,Connecticut,$3.734,https://gasprices.aaa.com?state=CT
2024-04-27,MD,Maryland,$3.724,https://gasprices.aaa.com?state=MD
2024-04-27,MI,Michigan,$3.717,https://gasprices.aaa.com?state=MI
2024-04-27,NY,New York,$3.714,https://gasprices.aaa.com?state=NY
2024-04-27,DE,Delaware,$3.648,https://gasprices.aaa.com?state=DE
2024-04-27,VT,Vermont,$3.645,https://gasprices.aaa.com?state=VT
2024-04-27,ME,Maine,$3.638,https://gasprices.aaa.com?state=ME
2024-04-27,RI,Rhode Island,$3.633,https://gasprices.aaa.com?state=RI
2024-04-27,NJ,New Jersey,$3.600,https://gasprices.aaa.com?state=NJ
2024-04-27,MA,Massachusetts,$3.589,https://gasprices.aaa.com?state=MA
2024-04-27,IN,Indiana,$3.588,https://gasprices.aaa.com?state=IN
2024-04-27,NH,New Hampshire,$3.568,https://gasprices.aaa.com?state=NH
2024-04-27,MT,Montana,$3.563,https://gasprices.aaa.com?state=MT
2024-04-27,WV,West Virginia,$3.562,https://gasprices.aaa.com?state=WV
2024-04-27,FL,Florida,$3.560,https://gasprices.aaa.com?state=FL
2024-04-27,OH,Ohio,$3.523,https://gasprices.aaa.com?state=OH
2024-04-27,VA,Virginia,$3.495,https://gasprices.aaa.com?state=VA
2024-04-27,GA,Georgia,$3.401,https://gasprices.aaa.com?state=GA
2024-04-27,KY,Kentucky,$3.392,https://gasprices.aaa.com?state=KY
2024-04-27,SD,South Dakota,$3.389,https://gasprices.aaa.com?state=SD
2024-04-27,NC,North Carolina,$3.375,https://gasprices.aaa.com?state=NC
2024-04-27,ND,North Dakota,$3.372,https://gasprices.aaa.com?state=ND
2024-04-27,WI,Wisconsin,$3.355,https://gasprices.aaa.com?state=WI
2024-04-27,NE,Nebraska,$3.353,https://gasprices.aaa.com?state=NE
2024-04-27,WY,Wyoming,$3.334,https://gasprices.aaa.com?state=WY
2024-04-27,NM,New Mexico,$3.296,https://gasprices.aaa.com?state=NM
2024-04-27,MO,Missouri,$3.293,https://gasprices.aaa.com?state=MO
2024-04-27,MN,Minnesota,$3.290,https://gasprices.aaa.com?state=MN
2024-04-27,IA,Iowa,$3.268,https://gasprices.aaa.com?state=IA
2024-04-27,TN,Tennessee,$3.260,https://gasprices.aaa.com?state=TN
2024-04-27,SC,South Carolina,$3.260,https://gasprices.aaa.com?state=SC
2024-04-27,AL,Alabama,$3.247,https://gasprices.aaa.com?state=AL
2024-04-27,TX,Texas,$3.240,https://gasprices.aaa.com?state=TX
2024-04-27,KS,Kansas,$3.227,https://gasprices.aaa.com?state=KS
2024-04-27,AR,Arkansas,$3.198,https://gasprices.aaa.com?state=AR
2024-04-27,LA,Louisiana,$3.154,https://gasprices.aaa.com?state=LA
2024-04-27,OK,Oklahoma,$3.148,https://gasprices.aaa.com?state=OK
2024-04-27,CO,Colorado,$3.116,https://gasprices.aaa.com?state=CO
2024-04-27,MS,Mississippi,$3.090,https://gasprices.aaa.com?state=MS
